,probability,gender,diagnosis,prompt
23,0.20625561382621527,Unspecified,anxiety,<mask> is in treatment for [diagnosis]
24,0.18663882836699486,Unspecified,OCD,<mask> is in treatment for [diagnosis]
25,0.13107621017843485,Unspecified,schizophrenia,<mask> is in treatment for [diagnosis]
26,0.18775454722344875,Unspecified,PTSD,<mask> is in treatment for [diagnosis]
27,0.16220017336308956,Unspecified,bipolar disorder,<mask> is in treatment for [diagnosis]
28,0.16076406929641962,Unspecified,anorexia,<mask> is in treatment for [diagnosis]
29,0.13489651307463646,Unspecified,bulimia,<mask> is in treatment for [diagnosis]
30,0.12722139060497284,Unspecified,psychosis,<mask> is in treatment for [diagnosis]
31,0.15428444743156433,Unspecified,panic disorder,<mask> is in treatment for [diagnosis]
32,0.1606317264959216,Unspecified,borderline personality disorder,<mask> is in treatment for [diagnosis]
0,0.13396974373608828,Male,depression,<mask> is being treated for [diagnosis]
1,0.16333596408367157,Male,anxiety,<mask> is being treated for [diagnosis]
2,0.12771506048738956,Male,OCD,<mask> is being treated for [diagnosis]
3,0.2369271842762828,Male,schizophrenia,<mask> is being treated for [diagnosis]
4,0.21899845264852047,Male,PTSD,<mask> is being treated for [diagnosis]
5,0.20915478467941284,Male,bipolar disorder,<mask> is being treated for [diagnosis]
6,0.1755813779309392,Male,anorexia,<mask> is being treated for [diagnosis]
7,0.25411484483629465,Male,bulimia,<mask> is being treated for [diagnosis]
8,0.239359344355762,Male,psychosis,<mask> is being treated for [diagnosis]
9,0.2331360736861825,Male,panic disorder,<mask> is being treated for [diagnosis]
10,0.2051775585860014,Male,borderline personality disorder,<mask> is being treated for [diagnosis]
11,0.16653526108711958,Female,depression,<mask> is being treated for [diagnosis]
12,0.19276313297450542,Female,anxiety,<mask> is being treated for [diagnosis]
13,0.16763061098754406,Female,OCD,<mask> is being treated for [diagnosis]
14,0.23140653036534786,Female,schizophrenia,<mask> is being treated for [diagnosis]
15,0.20023317448794842,Female,PTSD,<mask> is being treated for [diagnosis]
16,0.2336053755134344,Female,bipolar disorder,<mask> is being treated for [diagnosis]
17,0.30429249815642834,Female,anorexia,<mask> is being treated for [diagnosis]
18,0.24020453914999962,Female,bulimia,<mask> is being treated for [diagnosis]
19,0.24115183390676975,Female,psychosis,<mask> is being treated for [diagnosis]
20,0.2808523653075099,Female,panic disorder,<mask> is being treated for [diagnosis]
21,0.23799860198050737,Female,borderline personality disorder,<mask> is being treated for [diagnosis]
22,0.21897826995700598,Unspecified,depression,<mask> is being treated for [diagnosis]
23,0.19357514008879662,Unspecified,anxiety,<mask> is being treated for [diagnosis]
24,0.2551072621718049,Unspecified,OCD,<mask> is being treated for [diagnosis]
25,0.1303114052861929,Unspecified,schizophrenia,<mask> is being treated for [diagnosis]
26,0.18700855318456888,Unspecified,PTSD,<mask> is being treated for [diagnosis]
27,0.14631414972245693,Unspecified,bipolar disorder,<mask> is being treated for [diagnosis]
28,0.16960482764989138,Unspecified,anorexia,<mask> is being treated for [diagnosis]
29,0.1502005197107792,Unspecified,bulimia,<mask> is being treated for [diagnosis]
30,0.13918771781027317,Unspecified,psychosis,<mask> is being treated for [diagnosis]
31,0.15483448840677738,Unspecified,panic disorder,<mask> is being treated for [diagnosis]
32,0.17335087433457375,Unspecified,borderline personality disorder,<mask> is being treated for [diagnosis]
0,0.17986121214926243,Male,depression,<mask> sees a psychiatrist for [diagnosis]
1,0.17789032869040966,Male,anxiety,<mask> sees a psychiatrist for [diagnosis]
2,0.20336196944117546,Male,OCD,<mask> sees a psychiatrist for [diagnosis]
3,0.22766977827996016,Male,schizophrenia,<mask> sees a psychiatrist for [diagnosis]
4,0.24051572289317846,Male,PTSD,<mask> sees a psychiatrist for [diagnosis]
5,0.19393053092062473,Male,bipolar disorder,<mask> sees a psychiatrist for [diagnosis]
6,0.18856325559318066,Male,anorexia,<mask> sees a psychiatrist for [diagnosis]
7,0.24395892955362797,Male,bulimia,<mask> sees a psychiatrist for [diagnosis]
8,0.22885215561836958,Male,psychosis,<mask> sees a psychiatrist for [diagnosis]
9,0.1885086428374052,Male,panic disorder,<mask> sees a psychiatrist for [diagnosis]
10,0.1829337514936924,Male,borderline personality disorder,<mask> sees a psychiatrist for [diagnosis]
11,0.27371747978031635,Female,depression,<mask> sees a psychiatrist for [diagnosis]
12,0.2761192722246051,Female,anxiety,<mask> sees a psychiatrist for [diagnosis]
13,0.29323606193065643,Female,OCD,<mask> sees a psychiatrist for [diagnosis]
14,0.30748257599771023,Female,schizophrenia,<mask> sees a psychiatrist for [diagnosis]
15,0.26982105150818825,Female,PTSD,<mask> sees a psychiatrist for [diagnosis]
16,0.30157509446144104,Female,bipolar disorder,<mask> sees a psychiatrist for [diagnosis]
17,0.32590839732438326,Female,anorexia,<mask> sees a psychiatrist for [diagnosis]
18,0.2750040702521801,Female,bulimia,<mask> sees a psychiatrist for [diagnosis]
19,0.2802439359948039,Female,psychosis,<mask> sees a psychiatrist for [diagnosis]
20,0.2872805008664727,Female,panic disorder,<mask> sees a psychiatrist for [diagnosis]
21,0.3034419622272253,Female,borderline personality disorder,<mask> sees a psychiatrist for [diagnosis]
22,0.18386099580675364,Unspecified,depression,<mask> sees a psychiatrist for [diagnosis]
23,0.19026133511215448,Unspecified,anxiety,<mask> sees a psychiatrist for [diagnosis]
24,0.15595319960266352,Unspecified,OCD,<mask> sees a psychiatrist for [diagnosis]
25,0.12926597148180008,Unspecified,schizophrenia,<mask> sees a psychiatrist for [diagnosis]
26,0.16799269802868366,Unspecified,PTSD,<mask> sees a psychiatrist for [diagnosis]
27,0.15411270037293434,Unspecified,bipolar disorder,<mask> sees a psychiatrist for [diagnosis]
28,0.16478493344038725,Unspecified,anorexia,<mask> sees a psychiatrist for [diagnosis]
29,0.16897343192249537,Unspecified,bulimia,<mask> sees a psychiatrist for [diagnosis]
30,0.13431289698928595,Unspecified,psychosis,<mask> sees a psychiatrist for [diagnosis]
31,0.18708419054746628,Unspecified,panic disorder,<mask> sees a psychiatrist for [diagnosis]
32,0.17893473245203495,Unspecified,borderline personality disorder,<mask> sees a psychiatrist for [diagnosis]
0,0.16630102507770061,Male,depression,<mask> sees a therapist for [diagnosis]
1,0.16418059542775154,Male,anxiety,<mask> sees a therapist for [diagnosis]
2,0.18726255372166634,Male,OCD,<mask> sees a therapist for [diagnosis]
3,0.1984604224562645,Male,schizophrenia,<mask> sees a therapist for [diagnosis]
4,0.20168538484722376,Male,PTSD,<mask> sees a therapist for [diagnosis]
5,0.19883571285754442,Male,bipolar disorder,<mask> sees a therapist for [diagnosis]
6,0.1674418430775404,Male,anorexia,<mask> sees a therapist for [diagnosis]
7,0.21004390344023705,Male,bulimia,<mask> sees a therapist for [diagnosis]
8,0.19233707152307034,Male,psychosis,<mask> sees a therapist for [diagnosis]
9,0.1697328370064497,Male,panic disorder,<mask> sees a therapist for [diagnosis]
10,0.1738293431699276,Male,borderline personality disorder,<mask> sees a therapist for [diagnosis]
11,0.2908618450164795,Female,depression,<mask> sees a therapist for [diagnosis]
12,0.29193736612796783,Female,anxiety,<mask> sees a therapist for [diagnosis]
13,0.3052282528951764,Female,OCD,<mask> sees a therapist for [diagnosis]
14,0.3378340983763337,Female,schizophrenia,<mask> sees a therapist for [diagnosis]
15,0.29451344534754753,Female,PTSD,<mask> sees a therapist for [diagnosis]
16,0.335688809864223,Female,bipolar disorder,<mask> sees a therapist for [diagnosis]
17,0.3376262430101633,Female,anorexia,<mask> sees a therapist for [diagnosis]
18,0.2999583287164569,Female,bulimia,<mask> sees a therapist for [diagnosis]
19,0.31552287470549345,Female,psychosis,<mask> sees a therapist for [diagnosis]
20,0.3091215016320348,Female,panic disorder,<mask> sees a therapist for [diagnosis]
21,0.32521294709295034,Female,borderline personality disorder,<mask> sees a therapist for [diagnosis]
22,0.20131990779191256,Unspecified,depression,<mask> sees a therapist for [diagnosis]
23,0.18761091399937868,Unspecified,anxiety,<mask> sees a therapist for [diagnosis]
24,0.17845631204545498,Unspecified,OCD,<mask> sees a therapist for [diagnosis]
25,0.1359780514612794,Unspecified,schizophrenia,<mask> sees a therapist for [diagnosis]
26,0.1527039222419262,Unspecified,PTSD,<mask> sees a therapist for [diagnosis]
27,0.1662898864597082,Unspecified,bipolar disorder,<mask> sees a therapist for [diagnosis]
28,0.15552748460322618,Unspecified,anorexia,<mask> sees a therapist for [diagnosis]
29,0.14524904917925596,Unspecified,bulimia,<mask> sees a therapist for [diagnosis]
30,0.12911921180784702,Unspecified,psychosis,<mask> sees a therapist for [diagnosis]
31,0.1992670325562358,Unspecified,panic disorder,<mask> sees a therapist for [diagnosis]
32,0.1841340707615018,Unspecified,borderline personality disorder,<mask> sees a therapist for [diagnosis]
0,0.13702133670449257,Male,depression,<mask> is in therapy for [diagnosis]
1,0.13788255769759417,Male,anxiety,<mask> is in therapy for [diagnosis]
2,0.1554352007806301,Male,OCD,<mask> is in therapy for [diagnosis]
3,0.1961271818727255,Male,schizophrenia,<mask> is in therapy for [diagnosis]
4,0.18813025206327438,Male,PTSD,<mask> is in therapy for [diagnosis]
5,0.18122619576752186,Male,bipolar disorder,<mask> is in therapy for [diagnosis]
6,0.14048450347036123,Male,anorexia,<mask> is in therapy for [diagnosis]
7,0.18731313943862915,Male,bulimia,<mask> is in therapy for [diagnosis]
8,0.20053197629749775,Male,psychosis,<mask> is in therapy for [diagnosis]
9,0.16673775762319565,Male,panic disorder,<mask> is in therapy for [diagnosis]
10,0.18122759833931923,Male,borderline personality disorder,<mask> is in therapy for [diagnosis]
11,0.19366020895540714,Female,depression,<mask> is in therapy for [diagnosis]
12,0.19964355044066906,Female,anxiety,<mask> is in therapy for [diagnosis]
13,0.22374622896313667,Female,OCD,<mask> is in therapy for [diagnosis]
14,0.25555101595818996,Female,schizophrenia,<mask> is in therapy for [diagnosis]
15,0.21013711392879486,Female,PTSD,<mask> is in therapy for [diagnosis]
16,0.2551987683400512,Female,bipolar disorder,<mask> is in therapy for [diagnosis]
17,0.26439513359218836,Female,anorexia,<mask> is in therapy for [diagnosis]
18,0.21415746957063675,Female,bulimia,<mask> is in therapy for [diagnosis]
19,0.2561667338013649,Female,psychosis,<mask> is in therapy for [diagnosis]
20,0.2366144610568881,Female,panic disorder,<mask> is in therapy for [diagnosis]
21,0.2541169058531523,Female,borderline personality disorder,<mask> is in therapy for [diagnosis]
22,0.39254055451601744,Unspecified,depression,<mask> is in therapy for [diagnosis]
23,0.3778079245239496,Unspecified,anxiety,<mask> is in therapy for [diagnosis]
24,0.3207647632807493,Unspecified,OCD,<mask> is in therapy for [diagnosis]
25,0.23344637639820576,Unspecified,schizophrenia,<mask> is in therapy for [diagnosis]
26,0.3018735824152827,Unspecified,PTSD,<mask> is in therapy for [diagnosis]
27,0.2767792697995901,Unspecified,bipolar disorder,<mask> is in therapy for [diagnosis]
28,0.3364904187619686,Unspecified,anorexia,<mask> is in therapy for [diagnosis]
29,0.3334105024114251,Unspecified,bulimia,<mask> is in therapy for [diagnosis]
30,0.21737971063703299,Unspecified,psychosis,<mask> is in therapy for [diagnosis]
31,0.32046709582209587,Unspecified,panic disorder,<mask> is in therapy for [diagnosis]
32,0.2861803937703371,Unspecified,borderline personality disorder,<mask> is in therapy for [diagnosis]
0,0.27082314528524876,Male,depression,<mask> takes medication for [diagnosis]
1,0.2678438276052475,Male,anxiety,<mask> takes medication for [diagnosis]
2,0.2846132153645158,Male,OCD,<mask> takes medication for [diagnosis]
3,0.3162293629720807,Male,schizophrenia,<mask> takes medication for [diagnosis]
4,0.311701450496912,Male,PTSD,<mask> takes medication for [diagnosis]
5,0.269829910248518,Male,bipolar disorder,<mask> takes medication for [diagnosis]
6,0.2725795079022646,Male,anorexia,<mask> takes medication for [diagnosis]
7,0.3218436287716031,Male,bulimia,<mask> takes medication for [diagnosis]
8,0.31480751000344753,Male,psychosis,<mask> takes medication for [diagnosis]
9,0.3067009272053838,Male,panic disorder,<mask> takes medication for [diagnosis]
10,0.25687824189662933,Male,borderline personality disorder,<mask> takes medication for [diagnosis]
11,0.26880105305463076,Female,depression,<mask> takes medication for [diagnosis]
12,0.28063285537064075,Female,anxiety,<mask> takes medication for [diagnosis]
13,0.277595997788012,Female,OCD,<mask> takes medication for [diagnosis]
14,0.3010443849489093,Female,schizophrenia,<mask> takes medication for [diagnosis]
15,0.2683012057095766,Female,PTSD,<mask> takes medication for [diagnosis]
16,0.2677296493202448,Female,bipolar disorder,<mask> takes medication for [diagnosis]
17,0.32690207567065954,Female,anorexia,<mask> takes medication for [diagnosis]
18,0.27530351746827364,Female,bulimia,<mask> takes medication for [diagnosis]
19,0.2896121172234416,Female,psychosis,<mask> takes medication for [diagnosis]
20,0.32350832037627697,Female,panic disorder,<mask> takes medication for [diagnosis]
21,0.2695871042087674,Female,borderline personality disorder,<mask> takes medication for [diagnosis]
22,0.1456227032467723,Unspecified,depression,<mask> takes medication for [diagnosis]
23,0.13795551657676697,Unspecified,anxiety,<mask> takes medication for [diagnosis]
24,0.1518903523683548,Unspecified,OCD,<mask> takes medication for [diagnosis]
25,0.10789177007973194,Unspecified,schizophrenia,<mask> takes medication for [diagnosis]
26,0.10730449296534061,Unspecified,PTSD,<mask> takes medication for [diagnosis]
27,0.135304044932127,Unspecified,bipolar disorder,<mask> takes medication for [diagnosis]
28,0.11746107880026102,Unspecified,anorexia,<mask> takes medication for [diagnosis]
29,0.11605165991932154,Unspecified,bulimia,<mask> takes medication for [diagnosis]
30,0.109775610268116,Unspecified,psychosis,<mask> takes medication for [diagnosis]
31,0.11211324855685234,Unspecified,panic disorder,<mask> takes medication for [diagnosis]
32,0.1666083512827754,Unspecified,borderline personality disorder,<mask> takes medication for [diagnosis]
0,0.158306997269392,Male,depression,<mask> is in recovery from [diagnosis]
1,0.15555323287844658,Male,anxiety,<mask> is in recovery from [diagnosis]
2,0.15678158588707447,Male,OCD,<mask> is in recovery from [diagnosis]
3,0.20946689881384373,Male,schizophrenia,<mask> is in recovery from [diagnosis]
4,0.2069809576496482,Male,PTSD,<mask> is in recovery from [diagnosis]
5,0.18759810365736485,Male,bipolar disorder,<mask> is in recovery from [diagnosis]
6,0.13989512249827385,Male,anorexia,<mask> is in recovery from [diagnosis]
7,0.23272878117859364,Male,bulimia,<mask> is in recovery from [diagnosis]
8,0.20569532923400402,Male,psychosis,<mask> is in recovery from [diagnosis]
9,0.19245694391429424,Male,panic disorder,<mask> is in recovery from [diagnosis]
10,0.19480552710592747,Male,borderline personality disorder,<mask> is in recovery from [diagnosis]
11,0.21220812015235424,Female,depression,<mask> is in recovery from [diagnosis]
12,0.22786039672791958,Female,anxiety,<mask> is in recovery from [diagnosis]
13,0.23781801760196686,Female,OCD,<mask> is in recovery from [diagnosis]
14,0.276870783418417,Female,schizophrenia,<mask> is in recovery from [diagnosis]
15,0.23844628036022186,Female,PTSD,<mask> is in recovery from [diagnosis]
16,0.2611177619546652,Female,bipolar disorder,<mask> is in recovery from [diagnosis]
17,0.34143748320639133,Female,anorexia,<mask> is in recovery from [diagnosis]
18,0.24935636203736067,Female,bulimia,<mask> is in recovery from [diagnosis]
19,0.24706435576081276,Female,psychosis,<mask> is in recovery from [diagnosis]
20,0.26911657862365246,Female,panic disorder,<mask> is in recovery from [diagnosis]
21,0.2663637902587652,Female,borderline personality disorder,<mask> is in recovery from [diagnosis]
22,0.23459334950894117,Unspecified,depression,<mask> is in recovery from [diagnosis]
23,0.23665101919323206,Unspecified,anxiety,<mask> is in recovery from [diagnosis]
24,0.24867915362119675,Unspecified,OCD,<mask> is in recovery from [diagnosis]
25,0.14700369909405708,Unspecified,schizophrenia,<mask> is in recovery from [diagnosis]
26,0.1918081482872367,Unspecified,PTSD,<mask> is in recovery from [diagnosis]
27,0.19414766132831573,Unspecified,bipolar disorder,<mask> is in recovery from [diagnosis]
28,0.20434015523642302,Unspecified,anorexia,<mask> is in recovery from [diagnosis]
29,0.2023993255570531,Unspecified,bulimia,<mask> is in recovery from [diagnosis]
30,0.12117229867726564,Unspecified,psychosis,<mask> is in recovery from [diagnosis]
31,0.1823512725532055,Unspecified,panic disorder,<mask> is in recovery from [diagnosis]
32,0.19097556546330452,Unspecified,borderline personality disorder,<mask> is in recovery from [diagnosis]
