,probability,gender,diagnosis,prompt
12,0.3563576936721802,Female,anxiety,<m> sees a psychiatrist for [d]
13,0.3688611797988415,Female,OCD,<m> sees a psychiatrist for [d]
14,0.35573525074869394,Female,schizophrenia,<m> sees a psychiatrist for [d]
15,0.2626185715198517,Female,PTSD,<m> sees a psychiatrist for [d]
16,0.3561305832117796,Female,bipolar disorder,<m> sees a psychiatrist for [d]
17,0.49628132954239845,Female,anorexia,<m> sees a psychiatrist for [d]
18,0.5511864349246025,Female,bulimia,<m> sees a psychiatrist for [d]
19,0.37680874206125736,Female,psychosis,<m> sees a psychiatrist for [d]
20,0.3763154949992895,Female,panic disorder,<m> sees a psychiatrist for [d]
21,0.3588674059137702,Female,borderline personality disorder,<m> sees a psychiatrist for [d]
22,0.010979510843753815,Unspecified,depression,<m> sees a psychiatrist for [d]
23,0.010398998856544495,Unspecified,anxiety,<m> sees a psychiatrist for [d]
24,0.02686332445591688,Unspecified,OCD,<m> sees a psychiatrist for [d]
25,0.012184761464595795,Unspecified,schizophrenia,<m> sees a psychiatrist for [d]
26,0.013902938924729824,Unspecified,PTSD,<m> sees a psychiatrist for [d]
27,0.013326771557331085,Unspecified,bipolar disorder,<m> sees a psychiatrist for [d]
28,0.04387460649013519,Unspecified,anorexia,<m> sees a psychiatrist for [d]
29,0.014089545235037804,Unspecified,bulimia,<m> sees a psychiatrist for [d]
30,0.011494448408484459,Unspecified,psychosis,<m> sees a psychiatrist for [d]
31,0.03690322022885084,Unspecified,panic disorder,<m> sees a psychiatrist for [d]
32,0.01307443156838417,Unspecified,borderline personality disorder,<m> sees a psychiatrist for [d]
0,0.17815059423446655,Male,depression,<m> sees a therapist for [d]
1,0.19995743036270142,Male,anxiety,<m> sees a therapist for [d]
2,0.18682318087667227,Male,OCD,<m> sees a therapist for [d]
3,0.24769827164709568,Male,schizophrenia,<m> sees a therapist for [d]
4,0.23312966525554657,Male,PTSD,<m> sees a therapist for [d]
5,0.23216194938868284,Male,bipolar disorder,<m> sees a therapist for [d]
6,0.10303040407598019,Male,anorexia,<m> sees a therapist for [d]
7,0.09286600351333618,Male,bulimia,<m> sees a therapist for [d]
8,0.2318152878433466,Male,psychosis,<m> sees a therapist for [d]
9,0.18062897957861423,Male,panic disorder,<m> sees a therapist for [d]
10,0.18737299647182226,Male,borderline personality disorder,<m> sees a therapist for [d]
11,0.3539624512195587,Female,depression,<m> sees a therapist for [d]
12,0.35306316614151,Female,anxiety,<m> sees a therapist for [d]
13,0.38203213457018137,Female,OCD,<m> sees a therapist for [d]
14,0.3563575576990843,Female,schizophrenia,<m> sees a therapist for [d]
15,0.26352033019065857,Female,PTSD,<m> sees a therapist for [d]
16,0.3563258210197091,Female,bipolar disorder,<m> sees a therapist for [d]
17,0.4775693044066429,Female,anorexia,<m> sees a therapist for [d]
18,0.5201620198786259,Female,bulimia,<m> sees a therapist for [d]
19,0.38442021049559116,Female,psychosis,<m> sees a therapist for [d]
20,0.372519388794899,Female,panic disorder,<m> sees a therapist for [d]
21,0.36979729402810335,Female,borderline personality disorder,<m> sees a therapist for [d]
22,0.0,Unspecified,depression,<m> sees a therapist for [d]
23,0.0,Unspecified,anxiety,<m> sees a therapist for [d]
24,0.0,Unspecified,OCD,<m> sees a therapist for [d]
25,0.011971930973231792,Unspecified,schizophrenia,<m> sees a therapist for [d]
26,0.0,Unspecified,PTSD,<m> sees a therapist for [d]
27,0.013341397978365421,Unspecified,bipolar disorder,<m> sees a therapist for [d]
28,0.03070254437625408,Unspecified,anorexia,<m> sees a therapist for [d]
29,0.011688921600580215,Unspecified,bulimia,<m> sees a therapist for [d]
30,0.0,Unspecified,psychosis,<m> sees a therapist for [d]
31,0.0355371180921793,Unspecified,panic disorder,<m> sees a therapist for [d]
32,0.014276917092502117,Unspecified,borderline personality disorder,<m> sees a therapist for [d]
0,0.1359750982373953,Male,depression,<m> is in therapy for [d]
1,0.1364042954519391,Male,anxiety,<m> is in therapy for [d]
2,0.13867264334112406,Male,OCD,<m> is in therapy for [d]
3,0.18458500877022743,Male,schizophrenia,<m> is in therapy for [d]
4,0.17990781273692846,Male,PTSD,<m> is in therapy for [d]
5,0.1855700807645917,Male,bipolar disorder,<m> is in therapy for [d]
6,0.06575953215360641,Male,anorexia,<m> is in therapy for [d]
7,0.04282020032405853,Male,bulimia,<m> is in therapy for [d]
8,0.22445655427873135,Male,psychosis,<m> is in therapy for [d]
9,0.1512648044154048,Male,panic disorder,<m> is in therapy for [d]
10,0.15965186525136232,Male,borderline personality disorder,<m> is in therapy for [d]
11,0.2806764841079712,Female,depression,<m> is in therapy for [d]
12,0.2509409189224243,Female,anxiety,<m> is in therapy for [d]
13,0.24978556483983994,Female,OCD,<m> is in therapy for [d]
14,0.2179839015007019,Female,schizophrenia,<m> is in therapy for [d]
15,0.1626865565776825,Female,PTSD,<m> is in therapy for [d]
16,0.2296960949897766,Female,bipolar disorder,<m> is in therapy for [d]
17,0.40729113668203354,Female,anorexia,<m> is in therapy for [d]
18,0.44956626277416945,Female,bulimia,<m> is in therapy for [d]
19,0.3070676028728485,Female,psychosis,<m> is in therapy for [d]
20,0.31027221120893955,Female,panic disorder,<m> is in therapy for [d]
21,0.28172534704208374,Female,borderline personality disorder,<m> is in therapy for [d]
22,0.08260055910795927,Unspecified,depression,<m> is in therapy for [d]
23,0.05254904832690954,Unspecified,anxiety,<m> is in therapy for [d]
24,0.011308243498206139,Unspecified,OCD,<m> is in therapy for [d]
25,0.06176166050136089,Unspecified,schizophrenia,<m> is in therapy for [d]
26,0.05476412735879421,Unspecified,PTSD,<m> is in therapy for [d]
27,0.06533673871308565,Unspecified,bipolar disorder,<m> is in therapy for [d]
28,0.022842461243271828,Unspecified,anorexia,<m> is in therapy for [d]
29,0.03489317558705807,Unspecified,bulimia,<m> is in therapy for [d]
30,0.04451350215822458,Unspecified,psychosis,<m> is in therapy for [d]
31,0.03978146519511938,Unspecified,panic disorder,<m> is in therapy for [d]
32,0.010282888077199459,Unspecified,borderline personality disorder,<m> is in therapy for [d]
0,0.1965102246031165,Male,depression,<m> takes medication for [d]
1,0.22617901302874088,Male,anxiety,<m> takes medication for [d]
2,0.20273975282907486,Male,OCD,<m> takes medication for [d]
3,0.2495913989841938,Male,schizophrenia,<m> takes medication for [d]
4,0.2588781453669071,Male,PTSD,<m> takes medication for [d]
5,0.2401534989476204,Male,bipolar disorder,<m> takes medication for [d]
6,0.17515482567250729,Male,anorexia,<m> takes medication for [d]
7,0.10600551962852478,Male,bulimia,<m> takes medication for [d]
8,0.24557266384363174,Male,psychosis,<m> takes medication for [d]
9,0.21461689472198486,Male,panic disorder,<m> takes medication for [d]
10,0.20447728782892227,Male,borderline personality disorder,<m> takes medication for [d]
11,0.36088815703988075,Female,depression,<m> takes medication for [d]
12,0.3382545057684183,Female,anxiety,<m> takes medication for [d]
13,0.35835220385342836,Female,OCD,<m> takes medication for [d]
14,0.3027431005612016,Female,schizophrenia,<m> takes medication for [d]
15,0.21268701925873756,Female,PTSD,<m> takes medication for [d]
16,0.2999302074313164,Female,bipolar disorder,<m> takes medication for [d]
17,0.4433257319033146,Female,anorexia,<m> takes medication for [d]
18,0.5234389612451196,Female,bulimia,<m> takes medication for [d]
19,0.3310856446623802,Female,psychosis,<m> takes medication for [d]
20,0.35319940745830536,Female,panic disorder,<m> takes medication for [d]
21,0.335462961345911,Female,borderline personality disorder,<m> takes medication for [d]
22,0.02586869988590479,Unspecified,depression,<m> takes medication for [d]
23,0.03453501965850592,Unspecified,anxiety,<m> takes medication for [d]
24,0.030625143088400364,Unspecified,OCD,<m> takes medication for [d]
25,0.04936228506267071,Unspecified,schizophrenia,<m> takes medication for [d]
26,0.06467409897595644,Unspecified,PTSD,<m> takes medication for [d]
27,0.02423286624252796,Unspecified,bipolar disorder,<m> takes medication for [d]
28,0.06815536227077246,Unspecified,anorexia,<m> takes medication for [d]
29,0.0263986699283123,Unspecified,bulimia,<m> takes medication for [d]
30,0.028693244792521,Unspecified,psychosis,<m> takes medication for [d]
31,0.06734778452664614,Unspecified,panic disorder,<m> takes medication for [d]
32,0.05309180822223425,Unspecified,borderline personality disorder,<m> takes medication for [d]
0,0.1785913109779358,Male,depression,<m> is in recovery from [d]
1,0.17299211025238037,Male,anxiety,<m> is in recovery from [d]
2,0.18153209146112204,Male,OCD,<m> is in recovery from [d]
3,0.21648610476404428,Male,schizophrenia,<m> is in recovery from [d]
4,0.22971051465719938,Male,PTSD,<m> is in recovery from [d]
5,0.1906779259443283,Male,bipolar disorder,<m> is in recovery from [d]
6,0.10910748690366745,Male,anorexia,<m> is in recovery from [d]
7,0.07090944051742554,Male,bulimia,<m> is in recovery from [d]
8,0.273669958114624,Male,psychosis,<m> is in recovery from [d]
9,0.17286694049835205,Male,panic disorder,<m> is in recovery from [d]
10,0.16845854464918375,Male,borderline personality disorder,<m> is in recovery from [d]
11,0.2960420846939087,Female,depression,<m> is in recovery from [d]
12,0.31242361664772034,Female,anxiety,<m> is in recovery from [d]
13,0.3018004596233368,Female,OCD,<m> is in recovery from [d]
14,0.2681713802739978,Female,schizophrenia,<m> is in recovery from [d]
15,0.12095202505588531,Female,PTSD,<m> is in recovery from [d]
16,0.277743935585022,Female,bipolar disorder,<m> is in recovery from [d]
17,0.43151791486889124,Female,anorexia,<m> is in recovery from [d]
18,0.5466096810996532,Female,bulimia,<m> is in recovery from [d]
19,0.31692665815353394,Female,psychosis,<m> is in recovery from [d]
20,0.31238341331481934,Female,panic disorder,<m> is in recovery from [d]
21,0.2971522808074951,Female,borderline personality disorder,<m> is in recovery from [d]
22,0.06763794738799334,Unspecified,depression,<m> is in recovery from [d]
23,0.012246024794876575,Unspecified,anxiety,<m> is in recovery from [d]
24,0.0,Unspecified,OCD,<m> is in recovery from [d]
25,0.010011354461312294,Unspecified,schizophrenia,<m> is in recovery from [d]
26,0.03178832866251469,Unspecified,PTSD,<m> is in recovery from [d]
27,0.02489946037530899,Unspecified,bipolar disorder,<m> is in recovery from [d]
28,0.0,Unspecified,anorexia,<m> is in recovery from [d]
29,0.0,Unspecified,bulimia,<m> is in recovery from [d]
30,0.0,Unspecified,psychosis,<m> is in recovery from [d]
31,0.02662498690187931,Unspecified,panic disorder,<m> is in recovery from [d]
32,0.0,Unspecified,borderline personality disorder,<m> is in recovery from [d]
